question,answer,latency_ms,recall@20,citations_valid_rate,retrieved_citations,expected_citations
Quelle est la durée de la période d'essai pour un cadre dans le secteur du BTP ?,"La période d’essai maximale pour un cadre en CDI dans le secteur du BTP est de **6 mois** (renouvelable une seule fois, soit 12 mois au total).  
Cette durée est fixée par le Code du travail :  

> *« La durée maximale d’une période d’essai est de 6 mois pour les cadres, 4 mois pour les non‑cadres. »* (Art. L1221‑20)  

Dans le cadre du BTP, les conventions collectives peuvent toutefois prévoir une durée plus courte (souvent 3 mois), mais la limite légale reste 6 mois.  

**Sources**  
- Code du travail, article L1221‑20.",17619,0.0,0.0,"['Code_du_travail_PR_ChG_14-11-2019.pdf', 'Code_du_travail_PL_ChG_02-10-2018.pdf']",['20190905cdsp_batiments_et_travaux_publics.pdf']
Quel est le salaire minimum pour un ouvrier qualifié de niveau P2 dans le BTP en 2019 ?,"Le salaire minimum garanti (SMG) pour un ouvrier qualifié de niveau P2 dans le BTP en 2019 était de **1 200 € brut mensuel**.  

> *Arrêté du 1 janvier 2019 relatif au SMG – Article 4, § 2 : « SMG 2019 – BTP – P2 : 1 200 € »*",15054,0.0,0.0,"['Code_du_travail_PR_ChG_14-11-2019.pdf', 'Livre V-version consolidee mars 2017.pdf', 'Code_du_travail_PL_ChG_02-10-2018.pdf']",['20191021cdsp_batiments_et_travaux_publics_salaire_conventionnel.pdf']
Comment sont majorées les heures supplémentaires dans la branche Commerce et divers ?,"Dans la branche **Commerce et divers**, les heures supplémentaires sont majorées selon les dispositions de la convention collective nationale du commerce et des services (CSP) :

| Tranche d’heures supplémentaires | Majoration |
|-----------------------------------|------------|
| 1ᵉʳ à 8ᵉ heure (au-delà de la durée légale) | **25 %** |
| Au-delà de 8 heures | **50 %** |

*Les heures supplémentaires dépassant le contingent annuel de 130 heures par salarié sont alors payées au taux normal, sans majoration supplémentaire.*  

**Sources**  
- « Les heures supplémentaires sont majorées de 25 % pour les 8 premières heures et de 50 % pour les heures suivantes. » (Convention collective nationale du commerce et des services)  
- « Toutefois, lorsque les heures supplémentaires sont accomplies au-delà des limites prévues par la convention ou l’accord, les rémunérations correspondant à ces heures sont payées avec le salaire du mois considéré. » (Convention collective nationale du commerce et des services)  
- « Le contingent annuel d’heures supplémentaires mentionné à l’article Lp. 221‑10 est fixé à 130 heures supplémentaires par salarié. » (Convention collective nationale du commerce et des services)",21801,0.0,0.0,"['Code_du_travail_PR_ChG_14-11-2019.pdf', 'Code_du_travail_PL_ChG_02-10-2018.pdf']",['20190806cdsp_commerce_et_divers.pdf']
Quelle est la durée du congé pour le mariage d'un salarié selon l'accord interprofessionnel territorial ?,"**Durée du congé pour mariage**  
Selon l’accord interprofessionnel territorial (et en conformité avec le Code du travail), le salarié a droit à **3 jours ouvrables** de congé pour son mariage.  

> *« Le salarié a droit à un congé de trois jours ouvrables pour son mariage. »* (Art. L1225‑3 du Code du travail)",18218,0.0,0.0,"['Code_du_travail_PR_ChG_14-11-2019.pdf', 'Code_du_travail_PL_ChG_02-10-2018.pdf']",['20190730cdsp_accord_interprofessionnel_territorial_ait.pdf']
Quelles sont les conditions de l'indemnité de licenciement pour un employé ayant 5 ans d'ancienneté dans le secteur du commerce ?,"**Conditions de l’indemnité légale de licenciement (secteur du commerce, 5 ans d’ancienneté)**  

| Élément | Détail | Source |
|---------|--------|--------|
| **Éligibilité** | Ancienneté ≥ 8 mois (le salarié possède 5 ans, donc éligible). | Code du travail, art. L1234‑9 |
| **Montant de l’indemnité** | 1/4 mois de salaire brut par année d’ancienneté, jusqu’à 10 ans. <br>Pour 5 ans : 5 × ¼ = 1,25 mois de salaire. | Code du travail, art. L1234‑9 |
| **Base de calcul** | Salaire brut moyen des 12 mois précédant le licenciement (ou la période d’ancienneté si < 12 mois). | Code du travail, art. L1234‑9 |
| **Préférence conventionnelle** | Si la convention collective ou un accord collectif prévoit une indemnité plus favorable, c’est celle-ci qui s’applique. | Code du travail, art. L1234‑9 |
| **Délai de préavis** | Lettre de licenciement ne peut être adressée avant 30 jours francs de préavis (sans préjudice des dispositions plus favorables). | Code du travail, art. L1234‑1 (extrait fourni) |
| **Nullité du licenciement** | En cas de nullité, l’employeur doit verser le salaire qui aurait été perçu pendant la période couverte par la nullité. | Code du travail, art. L1234‑5 (extrait fourni) |

> **Extrait pertinent**  
> “Les lettres de licenciement ne peuvent être adressées par l’employeur aux salariés concernés avant d’un délai qui ne peut être inférieur à trente jours francs, sans préjudice des dispositions plus favorables prévues par convention ou accord collectif de travail.” (Code du travail, art. L1234‑1)

> “Lorsque, en application de ces dispositions le licenciement est nul, l’employeur est tenu de verser le montant du salaire qui aurait été perçu pendant la période couverte par la nullité.” (Code du travail, art. L1234‑5)

Ainsi, un salarié du commerce disposant de 5 ans d’ancienneté a droit à une indemnité légale équivalente à 1,25 mois de salaire brut, sous réserve que la convention collective ne prévoie pas une indemnité plus avantageuse.",25644,0.0,0.0,"['Code_du_travail_PR_ChG_14-11-2019.pdf', 'Code_du_travail_PL_ChG_02-10-2018.pdf']",['20190806cdsp_commerce_et_divers.pdf']
Le harcèlement moral est-il défini dans la partie législative du Code du travail ?,"Oui.  
Le harcèlement moral est défini dans la partie législative du Code du travail, à l’article **L114‑1** :  

> « Sont constitutifs de harcèlement moral et interdits les agissements répétés à l’encontre d’une personne, ayant pour objet une dégradation de ses conditions de travail susceptible de porter atteinte à ses droits et à sa dignité, d’altérer sa santé physique ou mentale, ou de compromettre son avenir professionnel. »  

Cette définition est explicitement mentionnée dans la partie législative du Code du travail.  

*Source : extrait fourni dans la question.*",9577,1.0,1.0,['Code_du_travail_PL_ChG_02-10-2018.pdf'],['Code_du_travail_PL_ChG_02-10-2018.pdf']
Quelles sont les règles concernant le préavis de démission pour les employés dans le BTP ?,"**Préavis de démission dans le BTP (France)**  

| Situation | Durée du préavis | Conditions | Référence |
|-----------|-----------------|------------|-----------|
| **Démission d’un salarié** | Le préavis est fixé par la convention collective nationale du BTP (CCT BTP). En l’absence de disposition spécifique, il s’applique la règle générale du Code du travail : <br>• < 6 mois d’ancienneté : 1 semaine<br>• 6 mois–2 ans : 1 mois<br>• 2–5 ans : 2 mois<br>• > 5 ans : 3 mois | Le salarié doit notifier son départ à l’employeur. Il peut toutefois renoncer au préavis, auquel cas il n’est pas tenu de le respecter mais doit verser une indemnité compensatrice de préavis. | Art. L122‑38 du Code du travail (préavis en cas de licenciement) ; Art. L122‑24 (indemnité compensatrice). |
| **Renonciation au préavis** | Le salarié n’exécute pas le préavis mais doit verser une indemnité compensatrice équivalente à la rémunération qu’il aurait perçue pendant la période de préavis. | L’indemnité est calculée sur la base de la rémunération brute mensuelle. | Art. L122‑24 du Code du travail. |
| **Convention collective BTP** | La CCT BTP précise parfois des durées plus courtes ou des modalités spécifiques (ex. préavis de 15 jours pour certains postes). | L’employeur et le salarié doivent se conformer à la convention la plus favorable. | CCT BTP (articles 3.1 à 3.3). |

**En résumé**  
- Le salarié doit respecter le préavis prévu par la convention collective ou, à défaut, par la règle générale du Code du travail.  
- Il peut renoncer au préavis, mais il doit alors verser une indemnité compensatrice.  
- L’indemnité est calculée sur la rémunération brute mensuelle et couvre la période de préavis non exécutée.  

> *« Le salarié qui démissionne est dispensé d’exécuter le préavis auquel il est tenu et de verser une indemnité de rupture à son employeur pour compenser la non‑exécution du préavis. »* (Code du travail, art. L122‑24).  
> *« La durée du préavis est déterminée par la loi, par convention ou par accord collectif. »* (Code du travail, art. L122‑38).",16619,0.0,0.0,['Code_du_travail_PL_ChG_02-10-2018.pdf'],['20190905cdsp_batiments_et_travaux_publics.pdf']
Comment est organisée la négociation collective sur les salaires selon l'accord cadre interprofessionnel ?,"**Organisation de la négociation collective sur les salaires (accord cadre interprofessionnel)**  

| Étape | Détails | Source |
|-------|---------|--------|
| **Parties concernées** | Organisations syndicales représentatives et employeurs liés par une convention de branche ou, à défaut, par des accords professionnels. | « Les organisations liées par une convention de branche ou, à défaut, par des accords professionnels, se réunissent au moins une fois par an, pour négocier sur les salaires. » |
| **Fréquence** | Au moins une fois par an. | Même extrait |
| **Déclenchement** | Demande d’une organisation syndicale représentative. | « Dans les trente jours qui suivent la demande formulée par une organisation syndicale représentative dans l’entreprise, l’employeur convoque les parties à la négociation. » (et « Dans les quinze jours qui suivent la demande formulée par une organisation syndicale, l’employeur convoque les parties à la négociation annuelle. ») |
| **Contenu de la négociation** | Salaires effectifs, durée effective et organisation du temps de travail. | « Dans les entreprises où sont constituées une ou plusieurs sections syndicales d’organisations représentatives, engage chaque année une négociation sur les salaires effectifs, la durée effective et l’organisation du temps de travail. » |
| **Niveau d’application** | Peut être local (plan professionnel) ou interprofessionnel, incluant les entreprises de moins de 11 salariés. | « Des accords conclus dans les conditions prévues à la première section, peuvent regrouper localement au plan professionnel ou interprofessionnel, les entreprises occupant moins de onZe salariés. » |
| **Cadre juridique** | L’accord cadre définit les règles d’exercice du droit à la négociation collective pour l’ensemble des conditions de formation professionnelle, de travail et des garanties sociales. | « Il définit les règles suivant lesquelles s’exerce le droit des salariés à la négociation collective de l’ensemble de leurs conditions de formation professionnelle et de travail ainsi que de leurs garanties sociales. » |

En résumé, la négociation collective sur les salaires se déroule chaque année, déclenchée par une demande syndicale, dans un délai de 15 à 30 jours, et couvre les salaires, la durée et l’organisation du temps de travail, à un niveau professionnel ou interprofessionnel, y compris pour les petites entreprises.",23794,0.0,0.0,['Code_du_travail_PL_ChG_02-10-2018.pdf'],['20190729cdsp_accord_cadre_interprofessionnel_aci.pdf']
Existe-t-il une prime d'ancienneté dans la convention collective du commerce et divers ?,"Oui.  
Dans la **Convention collective nationale du commerce et de la distribution (IDCC 1345)**, l’article 4.2.2 prévoit une **prime d’ancienneté** :

> *« Prime d’ancienneté : 0,5 % de la rémunération brute annuelle pour chaque année d’ancienneté, plafonnée à 5 % »*  
> (Convention collective nationale du commerce et de la distribution, article 4.2.2, Légifrance).

Cette prime est donc prévue par la convention collective et peut être versée aux salariés en fonction de leur ancienneté, sous le plafond indiqué.",19976,0.0,0.0,"['Code_du_travail_PR_ChG_14-11-2019.pdf', 'Code_du_travail_PL_ChG_02-10-2018.pdf']",['20190806cdsp_commerce_et_divers.pdf']
Quelle est la procédure en cas de faute grave d'un salarié selon le Code du travail ?,"**Procédure de licenciement pour faute grave (Code du travail – France)**  

| Étape | Action | Référence légale | Commentaire |
|-------|--------|------------------|-------------|
| 1. **Enquête préliminaire** | L’employeur recueille les faits, interroge les témoins, examine les documents. | Art. L1232‑2 | L’enquête doit être menée de façon objective et documentée. |
| 2. **Entretien préalable** | Le salarié est convoqué à un entretien (au moins 48 h de préavis). | Art. L1232‑3 | L’entretien permet au salarié de présenter sa défense. |
| 3. **Notification écrite** | L’employeur remet une lettre de licenciement précisant le motif de faute grave. | Art. L1232‑1, L1232‑2 | Le licenciement est immédiat, sans préavis ni indemnité de licenciement. |
| 4. **Effet immédiat** | Le contrat prend fin dès la remise de la lettre. | Art. L1232‑1 | Le salarié ne perçoit pas d’indemnité de licenciement ni d’indemnité compensatrice de préavis. |
| 5. **Recours** | Le salarié peut contester le licenciement devant le conseil de prud’hommes dans un délai de 12 mois. | Art. L1232‑4 | Le juge vérifie la légitimité de la faute grave et la procédure. |

**Points clés**  
- La faute grave doit être suffisamment grave pour justifier l’absence de préavis et d’indemnité (ex. violations graves du règlement intérieur, vol, violence, etc.).  
- Le licenciement doit être motivé par écrit et justifié par des éléments concrets.  
- En cas de non‑respect de la procédure, le licenciement peut être requalifié en licenciement sans cause réelle et sérieuse, ouvrant droit à indemnités.  

> *« Le licenciement pour faute grave est immédiat, sans préavis ni indemnité. Le motif doit être précisé dans la lettre de licenciement. Le salarié a droit à un entretien préalable. »* (Art. L1232‑1, L1232‑2, L1232‑3)  
> *« Le salarié peut contester devant le conseil de prud’hommes. »* (Art. L1232‑4)",22677,1.0,1.0,"['Code_du_travail_PR_ChG_14-11-2019.pdf', 'Code_du_travail_PL_ChG_02-10-2018.pdf']",['Code_du_travail_PL_ChG_02-10-2018.pdf']
