i,question,recall_at_20,citations_valid_rate,latency_ms,n_citations
1,Quelles mesures récentes concernent le BTP ?,0.0,0,0,0
2,Quels sont les derniers indicateurs IEOM sur l'activité économique ?,0.0,0,0,0
3,Quelles actualités récentes de l'ISEE sur l'emploi ?,0.0,0,0,0
4,Quelles décisions récentes concernent l'énergie ?,0.0,0,0,0
5,Quelles évolutions budgétaires ont été publiées au JONC ce mois-ci ?,0.0,0,0,0
6,Quelles statistiques démographiques ont été publiées récemment par l’ISEE ?,0.0,0,0,0
7,Quelles mesures récentes en matière de sécurité au travail ?,0.0,0,0,0
8,Quelles orientations récentes pour les infrastructures ?,0.0,0,0,0
9,Quels constats IEOM sur le crédit aux entreprises ?,0.0,0,0,0
10,Quelles publications ISEE sur l'énergie et la consommation ?,0.0,0,0,0
11,Quels textes JONC sur l'environnement ont été publiés récemment ?,0.0,0,0,0
12,Quelles informations sur les importations récentes ?,0.0,0,0,0
13,Quelles dispositions récentes touchent l'éducation ?,0.0,0,0,0
14,Quelles annonces JONC sur la fiscalité des entreprises ?,0.0,0,0,0
15,Quelles mesures récentes concernant le tourisme ?,0.0,0,0,0
