question,answer,latency_ms,recall@20,citations_valid_rate,retrieved_citations,expected_citations
Quelle est la durée de la période d'essai pour un cadre dans le secteur du BTP ?,,14590,0.0,0.0,"['Code_du_travail_PR_ChG_14-11-2019.pdf', '20190730cdsp_accord_interprofessionnel_territorial_ait.pdf', 'Code_du_travail_PL_ChG_02-10-2018.pdf']",['20190905cdsp_batiments_et_travaux_publics.pdf']
Quel est le salaire minimum pour un ouvrier qualifié de niveau P2 dans le BTP en 2019 ?,,14912,1.0,1.0,"['Code_du_travail_PR_ChG_14-11-2019.pdf', '20191021cdsp_batiments_et_travaux_publics_salaire_conventionnel.pdf', '20190729cdsp_accord_cadre_interprofessionnel_aci.pdf', '20190905cdsp_batiments_et_travaux_publics.pdf', '20190806cdsp_commerce_et_divers.pdf']",['20191021cdsp_batiments_et_travaux_publics_salaire_conventionnel.pdf']
Comment sont majorées les heures supplémentaires dans la branche Commerce et divers ?,,13781,1.0,1.0,"['20190730cdsp_accord_interprofessionnel_territorial_ait.pdf', 'Code_du_travail_PL_ChG_02-10-2018.pdf', '20190806cdsp_commerce_et_divers.pdf']",['20190806cdsp_commerce_et_divers.pdf']
Quelle est la durée du congé pour le mariage d'un salarié selon l'accord interprofessionnel territorial ?,,12758,1.0,1.0,"['20190905cdsp_batiments_et_travaux_publics.pdf', '20190730cdsp_accord_interprofessionnel_territorial_ait.pdf']",['20190730cdsp_accord_interprofessionnel_territorial_ait.pdf']
Quelles sont les conditions de l'indemnité de licenciement pour un employé ayant 5 ans d'ancienneté dans le secteur du commerce ?,,14032,1.0,1.0,"['20190730cdsp_accord_interprofessionnel_territorial_ait.pdf', '20190806cdsp_commerce_et_divers.pdf', '20190905cdsp_batiments_et_travaux_publics.pdf']",['20190806cdsp_commerce_et_divers.pdf']
Le harcèlement moral est-il défini dans la partie législative du Code du travail ?,,14115,1.0,1.0,['Code_du_travail_PL_ChG_02-10-2018.pdf'],['Code_du_travail_PL_ChG_02-10-2018.pdf']
Quelles sont les règles concernant le préavis de démission pour les employés dans le BTP ?,,14314,1.0,1.0,"['20190905cdsp_batiments_et_travaux_publics.pdf', '20190806cdsp_commerce_et_divers.pdf', '20190730cdsp_accord_interprofessionnel_territorial_ait.pdf']",['20190905cdsp_batiments_et_travaux_publics.pdf']
Comment est organisée la négociation collective sur les salaires selon l'accord cadre interprofessionnel ?,,12839,1.0,1.0,['20190729cdsp_accord_cadre_interprofessionnel_aci.pdf'],['20190729cdsp_accord_cadre_interprofessionnel_aci.pdf']
Existe-t-il une prime d'ancienneté dans la convention collective du commerce et divers ?,,14251,1.0,1.0,"['Code_du_travail_PR_ChG_14-11-2019.pdf', '20190730cdsp_accord_interprofessionnel_territorial_ait.pdf', '20190806cdsp_commerce_et_divers.pdf', '20190905cdsp_batiments_et_travaux_publics.pdf']",['20190806cdsp_commerce_et_divers.pdf']
Quelle est la procédure en cas de faute grave d'un salarié selon le Code du travail ?,,12415,1.0,1.0,"['20190730cdsp_accord_interprofessionnel_territorial_ait.pdf', 'Code_du_travail_PL_ChG_02-10-2018.pdf']",['Code_du_travail_PL_ChG_02-10-2018.pdf']
